run_id,day_num,throughput_picked,cumulative_done
4732,16,1,33
4732,17,4,37
4732,18,0,37
4732,19,0,37
4732,20,3,40
4732,21,0,40
4732,22,0,40
4732,23,0,40
4732,24,2,42
4732,25,0,42
4732,26,5,47
4732,27,3,50
4733,1,0,0
4733,2,0,0
4733,3,0,0
4733,4,0,0
4733,5,1,1
4733,6,4,5
4733,7,2,7
4733,8,3,10
4733,9,6,16
4733,10,0,16
4733,11,0,16
4733,12,2,18
4733,13,2,20
4733,14,9,29
4733,15,2,31
4733,16,3,34
4733,17,1,35
4733,18,5,40
4733,19,1,41
4733,20,4,45
4733,21,0,45
4733,22,7,52
4734,1,2,2
4734,2,1,3
4734,3,2,5
4734,4,0,5
4734,5,3,8
4734,6,5,13
4734,7,0,13
4734,8,1,14
4734,9,1,15
4734,10,0,15
4734,11,0,15
4734,12,0,15
4734,13,1,16
4734,14,4,20
4734,15,4,24
4734,16,0,24
4734,17,3,27
4734,18,3,30
4734,19,0,30
4734,20,1,31
4734,21,2,33
4734,22,2,35
4734,23,6,41
4734,24,3,44
4734,25,2,46
4734,26,7,53
4735,1,3,3
4735,2,0,3
4735,3,6,9
4735,4,0,9
4735,5,2,11
4735,6,0,11
4735,7,1,12
4735,8,0,12
4735,9,5,17
4735,10,5,22
4735,11,0,22
4735,12,4,26
4735,13,1,27
4735,14,1,28
4735,15,2,30
4735,16,0,30
4735,17,5,35
4735,18,7,42
4735,19,4,46
4735,20,3,49
4735,21,2,51
4736,1,1,1
4736,2,2,3
4736,3,3,6
4736,4,3,9
4736,5,4,13
4736,6,3,16
4736,7,2,18
4736,8,2,20
4736,9,0,20
4736,10,11,31
4736,11,2,33
4736,12,5,38
4736,13,1,39
4736,14,0,39
4736,15,2,41
4736,16,2,43
4736,17,2,45
4736,18,0,45
4736,19,1,46
4736,20,4,50
4737,1,4,4
4737,2,3,7
4737,3,2,9
4737,4,1,10
4737,5,1,11
4737,6,2,13
4737,7,0,13
4737,8,0,13
4737,9,2,15
4737,10,2,17
4737,11,1,18
4737,12,3,21
4737,13,2,23
4737,14,0,23
4737,15,0,23
4737,16,5,28
4737,17,3,31
4737,18,0,31
4737,19,0,31
4737,20,4,35
4737,21,6,41
4737,22,2,43
4737,23,2,45
4737,24,0,45
4737,25,1,46
4737,26,1,47
4737,27,0,47
4737,28,3,50
4738,1,1,1
4738,2,0,1
4738,3,1,2
4738,4,0,2
4738,5,2,4
4738,6,4,8
4738,7,2,10
4738,8,3,13
4738,9,0,13
4738,10,0,13
4738,11,1,14
4738,12,0,14
4738,13,0,14
4738,14,0,14
4738,15,0,14
4738,16,2,16
4738,17,3,19
4738,18,4,23
4738,19,0,23
4738,20,6,29
4738,21,0,29
4738,22,3,32
4738,23,4,36
4738,24,0,36
4738,25,1,37
4738,26,0,37
4738,27,0,37
4738,28,3,40
4738,29,0,40
4738,30,2,42
4738,31,2,44
4738,32,0,44
4738,33,0,44
4738,34,4,48
4738,35,2,50
4739,1,2,2
4739,2,3,5
4739,3,0,5
4739,4,9,14
4739,5,0,14
4739,6,0,14
4739,7,2,16
4739,8,0,16
4739,9,2,18
4739,10,0,18
4739,11,0,18
4739,12,0,18
4739,13,4,22
4739,14,4,26
4739,15,0,26
4739,16,0,26
4739,17,5,31
4739,18,2,33
4739,19,2,35
4739,20,0,35
4739,21,5,40
4739,22,1,41
4739,23,2,43
4739,24,3,46
4739,25,9,55
4740,1,6,6
4740,2,4,10
4740,3,5,15
4740,4,4,19
4740,5,3,22
4740,6,4,26
4740,7,5,31
4740,8,1,32
4740,9,3,35
4740,10,1,36
4740,11,0,36
4740,12,4,40
4740,13,4,44
4740,14,2,46
4740,15,3,49
4740,16,3,52
4741,1,2,2
4741,2,0,2
4741,3,2,4
4741,4,3,7
4741,5,0,7
4741,6,0,7
4741,7,0,7
4741,8,3,10
4741,9,0,10
4741,10,2,12
4741,11,1,13
4741,12,0,13
4741,13,0,13
4741,14,0,13
4741,15,0,13
4741,16,3,16
4741,17,3,19
4741,18,0,19
4741,19,3,22
4741,20,2,24
4741,21,0,24
4741,22,4,28
4741,23,4,32
4741,24,0,32
4741,25,6,38
4741,26,2,40
4741,27,1,41
4741,28,1,42
4741,29,2,44
4741,30,3,47
4741,31,4,51
4742,1,2,2
4742,2,4,6
4742,3,0,6
4742,4,0,6
4742,5,0,6
4742,6,3,9
4742,7,6,15
4742,8,2,17
4742,9,6,23
4742,10,4,27
4742,11,4,31
4742,12,0,31
4742,13,0,31
4742,14,2,33
4742,15,4,37
4742,16,3,40
4742,17,0,40
4742,18,0,40
4742,19,0,40
4742,20,5,45
4742,21,0,45
4742,22,1,46
4742,23,0,46
4742,24,1,47
4742,25,4,51
4743,1,0,0
4743,2,2,2
4743,3,0,2
4743,4,11,13
4743,5,6,19
4743,6,3,22
4743,7,2,24
4743,8,0,24
4743,9,6,30
4743,10,1,31
4743,11,0,31
4743,12,0,31
4743,13,3,34
4743,14,0,34
4743,15,2,36
4743,16,2,38
4743,17,0,38
4743,18,0,38
4743,19,1,39
4743,20,2,41
4743,21,6,47
4743,22,6,53
4744,1,0,0
4744,2,0,0
4744,3,0,0
4744,4,0,0
4744,5,0,0
4744,6,0,0
4744,7,2,2
4744,8,2,4
4744,9,4,8
4744,10,3,11
4744,11,4,15
4744,12,3,18
4744,13,1,19
4744,14,4,23
4744,15,3,26
4744,16,0,26
4744,17,1,27
4744,18,0,27
4744,19,6,33
4744,20,1,34
4744,21,0,34
4744,22,11,45
4744,23,0,45
4744,24,0,45
4744,25,0,45
4744,26,1,46
4744,27,4,50
4745,1,2,2
4745,2,3,5
4745,3,3,8
4745,4,0,8
4745,5,0,8
4745,6,0,8
4745,7,1,9
4745,8,0,9
4745,9,0,9
4745,10,4,13
4745,11,0,13
4745,12,4,17
4745,13,11,28
4745,14,3,31
4745,15,3,34
4745,16,4,38
4745,17,0,38
4745,18,1,39
4745,19,0,39
4745,20,6,45
4745,21,2,47
4745,22,4,51
4746,1,5,5
4746,2,2,7
4746,3,1,8
4746,4,4,12
4746,5,5,17
4746,6,4,21
4746,7,4,25
4746,8,0,25
4746,9,1,26
4746,10,5,31
4746,11,3,34
4746,12,0,34
4746,13,2,36
4746,14,0,36
4746,15,4,40
4746,16,0,40
4746,17,6,46
4746,18,4,50
4747,1,2,2
4747,2,2,4
4747,3,0,4
4747,4,4,8
4747,5,4,12
4747,6,0,12
4747,7,0,12
4747,8,0,12
4747,9,0,12
4747,10,0,12
4747,11,4,16
4747,12,0,16
4747,13,4,20
4747,14,0,20
4747,15,0,20
4747,16,0,20
4747,17,4,24
4747,18,4,28
4747,19,5,33
4747,20,2,35
4747,21,3,38
4747,22,0,38
4747,23,0,38
4747,24,5,43
4747,25,2,45
4747,26,2,47
4747,27,3,50
4748,1,6,6
4748,2,6,12
4748,3,0,12
4748,4,0,12
4748,5,4,16
4748,6,9,25
4748,7,0,25
4748,8,2,27
4748,9,2,29
4748,10,3,32
4748,11,6,38
4748,12,0,38
4748,13,6,44
4748,14,0,44
4748,15,3,47
4748,16,2,49
4748,17,0,49
4748,18,0,49
4748,19,0,49
4748,20,2,51
4749,1,0,0
4749,2,2,2
4749,3,6,8
4749,4,2,10
4749,5,0,10
4749,6,0,10
4749,7,0,10
4749,8,0,10
4749,9,3,13
4749,10,2,15
4749,11,5,20
4749,12,1,21
4749,13,2,23
4749,14,1,24
4749,15,0,24
4749,16,3,27
4749,17,7,34
4749,18,0,34
4749,19,2,36
4749,20,0,36
4749,21,0,36
4749,22,3,39
4749,23,0,39
4749,24,2,41
4749,25,0,41
4749,26,3,44
4749,27,0,44
4749,28,0,44
4749,29,0,44
4749,30,0,44
4749,31,4,48
4749,32,5,53
4750,1,0,0
4750,2,0,0
4750,3,0,0
4750,4,4,4
4750,5,4,8
4750,6,0,8
4750,7,6,14
4750,8,5,19
4750,9,2,21
4750,10,0,21
4750,11,7,28
4750,12,2,30
4750,13,2,32
4750,14,0,32
4750,15,0,32
4750,16,1,33
4750,17,3,36
4750,18,3,39
4750,19,4,43
4750,20,0,43
4750,21,1,44
4750,22,0,44
4750,23,3,47
4750,24,3,50
4751,1,0,0
4751,2,0,0
4751,3,1,1
4751,4,4,5
4751,5,0,5
4751,6,0,5
4751,7,0,5
4751,8,2,7
4751,9,3,10
4751,10,3,13
4751,11,6,19
4751,12,0,19
4751,13,0,19
4751,14,4,23
4751,15,0,23
4751,16,1,24
4751,17,2,26
4751,18,3,29
4751,19,6,35
4751,20,0,35
4751,21,0,35
4751,22,0,35
4751,23,0,35
4751,24,0,35
4751,25,0,35
4751,26,3,38
4751,27,0,38
4751,28,3,41
4751,29,0,41
4751,30,5,46
4751,31,2,48
4751,32,5,53
4752,1,0,0
4752,2,0,0
4752,3,2,2
4752,4,0,2
4752,5,0,2
4752,6,5,7
4752,7,6,13
4752,8,0,13
4752,9,0,13
4752,10,4,17
4752,11,4,21
4752,12,0,21
4752,13,3,24
4752,14,2,26
4752,15,3,29
4752,16,0,29
4752,17,0,29
4752,18,2,31
4752,19,0,31
4752,20,0,31
4752,21,3,34
4752,22,4,38
4752,23,0,38
4752,24,0,38
4752,25,2,40
4752,26,0,40
4752,27,3,43
4752,28,0,43
4752,29,5,48
4752,30,0,48
4752,31,9,57
4753,1,0,0
4753,2,0,0
4753,3,2,2
4753,4,0,2
4753,5,2,4
4753,6,6,10
4753,7,4,14
4753,8,0,14
4753,9,2,16
4753,10,0,16
4753,11,3,19
4753,12,3,22
4753,13,2,24
4753,14,0,24
4753,15,4,28
4753,16,0,28
4753,17,3,31
4753,18,9,40
4753,19,0,40
4753,20,0,40
4753,21,2,42
4753,22,3,45
4753,23,2,47
4753,24,0,47
4753,25,7,54
4754,1,3,3
4754,2,0,3
4754,3,0,3
4754,4,5,8
4754,5,4,12
4754,6,2,14
4754,7,3,17
4754,8,7,24
4754,9,3,27
4754,10,4,31
4754,11,3,34
4754,12,3,37
4754,13,3,40
4754,14,3,43
4754,15,0,43
4754,16,4,47
4754,17,4,51
4755,1,1,1
4755,2,0,1
4755,3,6,7
4755,4,0,7
4755,5,2,9
4755,6,0,9
4755,7,2,11
4755,8,5,16
4755,9,4,20
4755,10,4,24
4755,11,2,26
4755,12,2,28
4755,13,3,31
4755,14,5,36
4755,15,1,37
4755,16,1,38
4755,17,0,38
4755,18,3,41
4755,19,0,41
4755,20,3,44
4755,21,0,44
4755,22,4,48
4755,23,0,48
4755,24,1,49
4755,25,0,49
4755,26,0,49
4755,27,0,49
4755,28,0,49
4755,29,5,54
4756,1,2,2
4756,2,0,2
4756,3,2,4
4756,4,0,4
4756,5,4,8
4756,6,0,8
4756,7,0,8
4756,8,2,10
4756,9,0,10
4756,10,0,10
4756,11,4,14
4756,12,0,14
4756,13,0,14
4756,14,2,16
4756,15,2,18
4756,16,0,18
4756,17,3,21
4756,18,0,21
4756,19,0,21
4756,20,0,21
4756,21,3,24
4756,22,0,24
4756,23,6,30
4756,24,0,30
4756,25,1,31
4756,26,3,34
4756,27,3,37
4756,28,4,41
4756,29,4,45
4756,30,4,49
4756,31,2,51
4757,1,0,0
4757,2,5,5
4757,3,4,9
4757,4,2,11
4757,5,7,18
4757,6,0,18
4757,7,3,21
4757,8,6,27
4757,9,5,32
4757,10,0,32
4757,11,3,35
4757,12,0,35
4757,13,0,35
4757,14,2,37
4757,15,4,41
4757,16,4,45
4757,17,4,49
4757,18,0,49
4757,19,0,49
4757,20,4,53
4758,1,4,4
4758,2,4,8
4758,3,7,15
4758,4,0,15
4758,5,0,15
4758,6,5,20
4758,7,4,24
4758,8,0,24
4758,9,0,24
4758,10,0,24
4758,11,5,29
4758,12,0,29
4758,13,0,29
4758,14,0,29
4758,15,2,31
4758,16,4,35
4758,17,6,41
4758,18,2,43
4758,19,4,47
4758,20,4,51
4759,1,0,0
4759,2,2,2
4759,3,0,2
4759,4,0,2
4759,5,4,6
4759,6,3,9
4759,7,3,12
4759,8,3,15
4759,9,0,15
4759,10,0,15
4759,11,0,15
4759,12,3,18
4759,13,5,23
4759,14,0,23
4759,15,0,23
4759,16,2,25
4759,17,0,25
4759,18,3,28
4759,19,0,28
4759,20,2,30
4759,21,0,30
4759,22,3,33
4759,23,2,35
4759,24,2,37
4759,25,0,37
4759,26,4,41
4759,27,7,48
4759,28,4,52
4760,1,0,0
4760,2,2,2
4760,3,5,7
4760,4,3,10
4760,5,0,10
4760,6,0,10
4760,7,2,12
4760,8,1,13
4760,9,9,22
4760,10,7,29
4760,11,1,30
4760,12,6,36
4760,13,5,41
4760,14,0,41
4760,15,3,44
4760,16,4,48
4760,17,0,48
4760,18,1,49
4760,19,2,51
4761,1,5,5
4761,2,7,12
4761,3,6,18
4761,4,0,18
4761,5,5,23
4761,6,0,23
4761,7,5,28
4761,8,4,32
4761,9,0,32
4761,10,2,34
4761,11,1,35
4761,12,3,38
4761,13,2,40
4761,14,11,51
4762,1,0,0
4762,2,0,0
4762,3,0,0
4762,4,2,2
4762,5,0,2
4762,6,0,2
4762,7,6,8
4762,8,1,9
4762,9,0,9
4762,10,2,11
4762,11,3,14
4762,12,1,15
4762,13,0,15
4762,14,0,15
4762,15,4,19
4762,16,6,25
4762,17,5,30
4762,18,2,32
4762,19,9,41
4762,20,1,42
4762,21,2,44
4762,22,0,44
4762,23,0,44
4762,24,0,44
4762,25,1,45
4762,26,0,45
4762,27,2,47
4762,28,1,48
4762,29,0,48
4762,30,4,52
4763,1,3,3
4763,2,0,3
4763,3,9,12
4763,4,6,18
4763,5,9,27
4763,6,2,29
4763,7,3,32
4763,8,0,32
4763,9,2,34
4763,10,0,34
4763,11,0,34
4763,12,0,34
4763,13,0,34
4763,14,3,37
4763,15,7,44
4763,16,1,45
4763,17,4,49
4763,18,0,49
4763,19,3,52
4764,1,4,4
4764,2,5,9
4764,3,4,13
4764,4,0,13
4764,5,4,17
4764,6,4,21
4764,7,0,21
4764,8,2,23
4764,9,0,23
4764,10,2,25
4764,11,11,36
4764,12,3,39
4764,13,3,42
4764,14,0,42
4764,15,0,42
4764,16,1,43
4764,17,0,43
4764,18,0,43
4764,19,2,45
4764,20,0,45
4764,21,0,45
4764,22,11,56
4765,1,0,0
4765,2,4,4
4765,3,0,4
4765,4,1,5
4765,5,1,6
4765,6,1,7
4765,7,0,7
4765,8,4,11
4765,9,0,11
4765,10,5,16
4765,11,6,22
4765,12,0,22
4765,13,2,24
4765,14,4,28
4765,15,1,29
4765,16,0,29
4765,17,0,29
4765,18,2,31
4765,19,3,34
4765,20,5,39
4765,21,2,41
4765,22,0,41
4765,23,1,42
4765,24,4,46
4765,25,4,50
4766,1,4,4
4766,2,0,4
4766,3,2,6
4766,4,0,6
4766,5,0,6
4766,6,3,9
4766,7,2,11
4766,8,4,15
4766,9,2,17
4766,10,0,17
4766,11,4,21
4766,12,11,32
4766,13,2,34
4766,14,2,36
4766,15,3,39
4766,16,4,43
4766,17,2,45
4766,18,0,45
4766,19,0,45
4766,20,0,45
4766,21,0,45
4766,22,0,45
4766,23,2,47
4766,24,0,47
4766,25,3,50
4767,1,1,1
4767,2,2,3
4767,3,0,3
4767,4,4,7
4767,5,9,16
4767,6,1,17
4767,7,0,17
4767,8,1,18
4767,9,4,22
4767,10,7,29
4767,11,0,29
4767,12,4,33
4767,13,6,39
4767,14,0,39
4767,15,1,40
4767,16,2,42
4767,17,5,47
4767,18,4,51
4768,1,0,0
4768,2,0,0
4768,3,3,3
4768,4,5,8
4768,5,4,12
4768,6,0,12
4768,7,0,12
4768,8,3,15
4768,9,5,20
4768,10,0,20
4768,11,5,25
4768,12,4,29
4768,13,0,29
4768,14,3,32
4768,15,6,38
4768,16,4,42
4768,17,2,44
4768,18,4,48
4768,19,0,48
4768,20,1,49
4768,21,1,50
4769,1,1,1
4769,2,4,5
4769,3,3,8
4769,4,0,8
4769,5,4,12
4769,6,0,12
4769,7,7,19
4769,8,3,22
4769,9,0,22
4769,10,3,25
4769,11,2,27
4769,12,1,28
4769,13,3,31
4769,14,5,36
4769,15,0,36
4769,16,3,39
4769,17,0,39
4769,18,6,45
4769,19,0,45
4769,20,2,47
4769,21,0,47
4769,22,0,47
4769,23,7,54
4770,1,7,7
4770,2,2,9
4770,3,0,9
4770,4,4,13
4770,5,5,18
4770,6,3,21
4770,7,6,27
4770,8,4,31
4770,9,3,34
4770,10,3,37
4770,11,2,39
4770,12,5,44
4770,13,0,44
4770,14,2,46
4770,15,5,51
4771,1,6,6
4771,2,2,8
4771,3,4,12
4771,4,0,12
4771,5,2,14
4771,6,3,17
4771,7,0,17
4771,8,1,18
4771,9,5,23
4771,10,5,28
4771,11,0,28
4771,12,1,29
4771,13,0,29
4771,14,2,31
4771,15,1,32
4771,16,0,32
4771,17,11,43
4771,18,4,47
4771,19,0,47
4771,20,7,54
4772,1,1,1
4772,2,4,5
4772,3,4,9
4772,4,4,13
4772,5,0,13
4772,6,1,14
4772,7,0,14
4772,8,0,14
4772,9,2,16
4772,10,2,18
4772,11,4,22
4772,12,2,24
4772,13,2,26
4772,14,0,26
4772,15,11,37
4772,16,0,37
4772,17,0,37
4772,18,3,40
4772,19,6,46
4772,20,2,48
4772,21,5,53
4773,1,0,0
4773,2,0,0
4773,3,1,1
4773,4,3,4
4773,5,2,6
4773,6,3,9
4773,7,2,11
4773,8,5,16
4773,9,7,23
4773,10,4,27
4773,11,2,29
4773,12,1,30
4773,13,3,33
4773,14,0,33
4773,15,4,37
4773,16,6,43
4773,17,0,43
4773,18,0,43
4773,19,3,46
4773,20,3,49
4773,21,2,51
4774,1,4,4
4774,2,3,7
4774,3,4,11
4774,4,1,12
4774,5,0,12
4774,6,1,13
4774,7,0,13
4774,8,3,16
4774,9,1,17
4774,10,1,18
4774,11,2,20
4774,12,4,24
4774,13,4,28
4774,14,0,28
4774,15,0,28
4774,16,0,28
4774,17,0,28
4774,18,4,32
4774,19,3,35
4774,20,1,36
4774,21,2,38
4774,22,4,42
4774,23,2,44
4774,24,5,49
4774,25,1,50
4775,1,0,0
4775,2,0,0
4775,3,4,4
4775,4,2,6
4775,5,6,12
4775,6,2,14
4775,7,0,14
4775,8,1,15
4775,9,2,17
4775,10,3,20
4775,11,0,20
4775,12,3,23
4775,13,6,29
4775,14,4,33
4775,15,4,37
4775,16,0,37
4775,17,4,41
4775,18,0,41
4775,19,1,42
4775,20,0,42
4775,21,1,43
4775,22,0,43
4775,23,2,45
4775,24,3,48
4775,25,0,48
4775,26,3,51
4776,1,7,7
4776,2,4,11
4776,3,0,11
4776,4,0,11
4776,5,6,17
4776,6,2,19
4776,7,0,19
4776,8,4,23
4776,9,1,24
4776,10,1,25
4776,11,4,29
4776,12,0,29
4776,13,0,29
4776,14,4,33
4776,15,0,33
4776,16,0,33
4776,17,0,33
4776,18,0,33
4776,19,2,35
4776,20,6,41
4776,21,0,41
4776,22,0,41
4776,23,1,42
4776,24,0,42
4776,25,0,42
4776,26,2,44
4776,27,0,44
4776,28,3,47
4776,29,0,47
4776,30,3,50
4777,1,2,2
4777,2,0,2
4777,3,9,11
4777,4,0,11
4777,5,0,11
4777,6,5,16
4777,7,0,16
4777,8,5,21
4777,9,2,23
4777,10,4,27
4777,11,4,31
4777,12,0,31
4777,13,1,32
4777,14,2,34
4777,15,2,36
4777,16,3,39
4777,17,3,42
4777,18,2,44
4777,19,3,47
4777,20,3,50
4778,1,2,2
4778,2,1,3
4778,3,6,9
4778,4,4,13
4778,5,6,19
4778,6,0,19
4778,7,1,20
4778,8,1,21
4778,9,7,28
4778,10,5,33
4778,11,6,39
4778,12,4,43
4778,13,3,46
4778,14,1,47
4778,15,0,47
4778,16,0,47
4778,17,0,47
4778,18,1,48
4778,19,0,48
4778,20,0,48
4778,21,4,52
4779,1,1,1
4779,2,0,1
4779,3,1,2
4779,4,0,2
4779,5,0,2
4779,6,3,5
4779,7,2,7
4779,8,0,7
4779,9,2,9
4779,10,0,9
4779,11,1,10
4779,12,3,13
4779,13,0,13
4779,14,4,17
4779,15,0,17
4779,16,0,17
4779,17,0,17
4779,18,5,22
4779,19,0,22
4779,20,2,24
4779,21,0,24
4779,22,0,24
4779,23,1,25
4779,24,0,25
4779,25,7,32
4779,26,0,32
4779,27,0,32
4779,28,7,39
4779,29,0,39
4779,30,0,39
4779,31,4,43
4779,32,2,45
4779,33,0,45
4779,34,4,49
4779,35,4,53
4780,1,4,4
4780,2,0,4
4780,3,2,6
4780,4,0,6
4780,5,0,6
4780,6,5,11
4780,7,11,22
4780,8,5,27
4780,9,0,27
4780,10,0,27
4780,11,6,33
4780,12,0,33
4780,13,2,35
4780,14,5,40
4780,15,3,43
4780,16,4,47
4780,17,3,50
4781,1,0,0
4781,2,4,4
4781,3,0,4
4781,4,5,9
4781,5,3,12
4781,6,2,14
4781,7,2,16
4781,8,0,16
4781,9,6,22
4781,10,0,22
4781,11,0,22
4781,12,0,22
4781,13,4,26
4781,14,2,28
4781,15,1,29
4781,16,0,29
4781,17,4,33
4781,18,3,36
4781,19,0,36
4781,20,0,36
4781,21,2,38
4781,22,3,41
4781,23,4,45
4781,24,2,47
4781,25,3,50
4782,1,1,1
4782,2,4,5
4782,3,3,8
4782,4,0,8
4782,5,5,13
4782,6,0,13
4782,7,0,13
4782,8,0,13
4782,9,6,19
4782,10,5,24
4782,11,5,29
4782,12,5,34
4782,13,3,37
4782,14,0,37
4782,15,2,39
4782,16,11,50
4783,1,4,4
4783,2,11,15
4783,3,0,15
4783,4,5,20
4783,5,2,22
4783,6,2,24
4783,7,7,31
4783,8,2,33
4783,9,1,34
4783,10,4,38
4783,11,0,38
4783,12,5,43
4783,13,3,46
4783,14,3,49
4783,15,1,50
4784,1,2,2
4784,2,2,4
4784,3,0,4
4784,4,0,4
4784,5,4,8
4784,6,0,8
4784,7,4,12
4784,8,5,17
4784,9,0,17
4784,10,4,21
4784,11,1,22
4784,12,0,22
4784,13,2,24
4784,14,2,26
4784,15,4,30
4784,16,2,32
4784,17,6,38
4784,18,2,40
4784,19,0,40
4784,20,2,42
4784,21,0,42
4784,22,0,42
4784,23,6,48
4784,24,2,50
4785,1,2,2
4785,2,2,4
4785,3,0,4
4785,4,4,8
4785,5,0,8
4785,6,4,12
4785,7,4,16
4785,8,3,19
4785,9,0,19
4785,10,4,23
4785,11,0,23
4785,12,4,27
4785,13,6,33
4785,14,0,33
4785,15,0,33
4785,16,0,33
4785,17,1,34
4785,18,0,34
4785,19,0,34
4785,20,0,34
4785,21,2,36
4785,22,0,36
4785,23,0,36
4785,24,7,43
4785,25,2,45
4785,26,0,45
4785,27,1,46
4785,28,3,49
4785,29,2,51
4786,1,0,0
4786,2,0,0
4786,3,0,0
4786,4,1,1
4786,5,4,5
4786,6,2,7
4786,7,7,14
4786,8,1,15
4786,9,0,15
4786,10,0,15
4786,11,0,15
4786,12,0,15
4786,13,2,17
4786,14,0,17
4786,15,0,17
4786,16,0,17
4786,17,0,17
4786,18,3,20
4786,19,0,20
4786,20,3,23
4786,21,3,26
4786,22,0,26
4786,23,3,29
4786,24,3,32
4786,25,0,32
4786,26,1,33
4786,27,1,34
4786,28,0,34
4786,29,1,35
4786,30,2,37
4786,31,3,40
4786,32,0,40
4786,33,5,45
4786,34,0,45
4786,35,4,49
4786,36,0,49
4786,37,1,50
4787,1,7,7
4787,2,0,7
4787,3,0,7
4787,4,3,10
4787,5,1,11
4787,6,0,11
4787,7,5,16
4787,8,0,16
4787,9,2,18
4787,10,0,18
4787,11,4,22
4787,12,5,27
4787,13,0,27
4787,14,7,34
4787,15,0,34
4787,16,6,40
4787,17,3,43
4787,18,0,43
4787,19,4,47
4787,20,1,48
4787,21,0,48
4787,22,4,52
4788,1,0,0
4788,2,6,6
4788,3,2,8
4788,4,0,8
4788,5,7,15
4788,6,0,15
4788,7,1,16
4788,8,0,16
4788,9,0,16
4788,10,5,21
4788,11,5,26
4788,12,0,26
4788,13,2,28
4788,14,0,28
4788,15,0,28
4788,16,0,28
4788,17,0,28
4788,18,2,30
4788,19,5,35
4788,20,0,35
4788,21,0,35
4788,22,0,35
4788,23,0,35
4788,24,5,40
4788,25,3,43
4788,26,1,44
4788,27,0,44
4788,28,0,44
4788,29,4,48
4788,30,4,52
4789,1,1,1
4789,2,4,5
4789,3,1,6
4789,4,1,7
4789,5,2,9
4789,6,3,12
4789,7,1,13
4789,8,0,13
4789,9,9,22
4789,10,2,24
4789,11,0,24
4789,12,5,29
4789,13,3,32
4789,14,4,36
4789,15,5,41
4789,16,2,43
4789,17,2,45
4789,18,2,47
4789,19,7,54
4790,1,0,0
4790,2,1,1
4790,3,0,1
4790,4,4,5
4790,5,5,10
4790,6,11,21
4790,7,2,23
4790,8,3,26
4790,9,5,31
4790,10,5,36
4790,11,6,42
4790,12,4,46
4790,13,0,46
4790,14,0,46
4790,15,0,46
4790,16,4,50
4791,1,3,3
4791,2,0,3
4791,3,0,3
4791,4,0,3
4791,5,0,3
4791,6,7,10
4791,7,0,10
4791,8,4,14
4791,9,4,18
4791,10,1,19
4791,11,0,19
4791,12,1,20
4791,13,1,21
4791,14,1,22
4791,15,4,26
4791,16,0,26
4791,17,2,28
4791,18,1,29
4791,19,1,30
4791,20,3,33
4791,21,3,36
4791,22,2,38
4791,23,0,38
4791,24,5,43
4791,25,3,46
4791,26,1,47
4791,27,5,52
4792,1,2,2
4792,2,4,6
4792,3,1,7
4792,4,0,7
4792,5,2,9
4792,6,3,12
4792,7,4,16
4792,8,2,18
4792,9,6,24
4792,10,0,24
4792,11,4,28
4792,12,7,35
4792,13,3,38
4792,14,2,40
4792,15,2,42
4792,16,2,44
4792,17,3,47
4792,18,0,47
4792,19,3,50
4793,1,3,3
4793,2,2,5
4793,3,2,7
4793,4,2,9
4793,5,1,10
4793,6,0,10
4793,7,2,12
4793,8,4,16
4793,9,5,21
4793,10,0,21
4793,11,0,21
4793,12,6,27
4793,13,2,29
4793,14,0,29
4793,15,4,33
4793,16,2,35
4793,17,3,38
4793,18,2,40
4793,19,0,40
4793,20,0,40
4793,21,0,40
4793,22,4,44
4793,23,0,44
4793,24,1,45
4793,25,0,45
4793,26,2,47
4793,27,0,47
4793,28,2,49
4793,29,2,51
4794,1,6,6
4794,2,7,13
4794,3,2,15
4794,4,3,18
4794,5,4,22
4794,6,0,22
4794,7,0,22
4794,8,0,22
4794,9,0,22
4794,10,1,23
4794,11,2,25
4794,12,0,25
4794,13,2,27
4794,14,0,27
4794,15,0,27
4794,16,0,27
4794,17,5,32
4794,18,6,38
4794,19,1,39
4794,20,0,39
4794,21,0,39
4794,22,5,44
4794,23,4,48
4794,24,2,50
4795,1,3,3
4795,2,0,3
4795,3,0,3
4795,4,2,5
4795,5,2,7
4795,6,1,8
4795,7,4,12
4795,8,3,15
4795,9,4,19
4795,10,2,21
4795,11,3,24
4795,12,3,27
4795,13,6,33
4795,14,2,35
4795,15,4,39
4795,16,5,44
4795,17,1,45
4795,18,2,47
4795,19,2,49
4795,20,0,49
4795,21,3,52
4796,1,4,4
4796,2,0,4
4796,3,0,4
4796,4,3,7
4796,5,2,9
4796,6,0,9
4796,7,3,12
4796,8,3,15
4796,9,0,15
4796,10,1,16
4796,11,3,19
4796,12,0,19
4796,13,2,21
4796,14,5,26
4796,15,7,33
4796,16,4,37
4796,17,0,37
4796,18,2,39
4796,19,1,40
4796,20,0,40
4796,21,4,44
4796,22,0,44
4796,23,0,44
4796,24,0,44
4796,25,2,46
4796,26,1,47
4796,27,0,47
4796,28,0,47
4796,29,0,47
4796,30,3,50
4797,1,0,0
4797,2,6,6
4797,3,4,10
4797,4,0,10
4797,5,1,11
4797,6,0,11
4797,7,3,14
4797,8,0,14
4797,9,2,16
4797,10,1,17
4797,11,3,20
4797,12,3,23
4797,13,2,25
4797,14,3,28
4797,15,2,30
4797,16,1,31
4797,17,0,31
